case,true_label,word,weight
37,No Violation,refuse,0.0028866787365385525
37,No Violation,trouser,-0.0027949095726421355
37,No Violation,unanimously,0.0025936078166631034
37,No Violation,operated,-0.002560134651083482
37,No Violation,two,-0.0024824114422656125
37,No Violation,concluded,-0.00230108775515582
37,No Violation,cocaine,0.0022793584565007313
37,No Violation,explained,0.0022381908684911914
37,No Violation,one,-0.0018574952454602943
37,No Violation,elsewhere,0.001242638207245861
37,No Violation,rape,0.0010329370054080586
37,No Violation,born,-0.0008694514861390166
37,No Violation,one,0.0002858333601498006
37,No Violation,drinking,-0.0001897022460681134
37,No Violation,solicitor,3.7536167026912674e-05
75,No Violation,interview,-0.015940254124427285
75,No Violation,door,0.010529112809411241
75,No Violation,constable,-0.009479832705026016
75,No Violation,chief,0.008384432636394726
75,No Violation,currently,-0.008152054982216817
75,No Violation,administration,0.006380608110683205
75,No Violation,high,-0.005628730432408915
75,No Violation,red,0.005579691529147444
75,No Violation,reply,-0.005566697419571411
75,No Violation,requested,-0.005063373492653619
75,No Violation,station,0.004960600917090137
75,No Violation,whose,-0.004862366703749073
75,No Violation,approximately,-0.0047236225768427145
75,No Violation,hard,0.004512940036041278
75,No Violation,gun,0.004146634360736503
75,No Violation,may,0.004084748507761347
75,No Violation,crew,0.004022533790430745
75,No Violation,detail,-0.003857338073061574
75,No Violation,scrutiny,0.003811140319728047
75,No Violation,course,0.0036973582556357465
75,No Violation,short,-0.0036363660991223343
75,No Violation,alia,-0.0034295296528251123
75,No Violation,might,0.0034027007537016252
75,No Violation,bullet,0.0032778118195984198
75,No Violation,question,0.0032205979018652756
75,No Violation,inspector,0.0029535178926319294
75,No Violation,burst,0.002759760650342587
75,No Violation,report,-0.0022724199855755954
75,No Violation,department,0.002128158954208261
75,No Violation,statutory,0.0019582906523271056
75,No Violation,preliminary,0.001417288020109542
75,No Violation,manner,0.0013090000863473067
75,No Violation,people,0.0007953147867133938
75,No Violation,arrival,-0.0007016803645967215
75,No Violation,royal,0.0006288276211657869
75,No Violation,shooting,0.0005683772833288592
75,No Violation,two,-0.0003572207952171691
75,No Violation,shall,0.00018802418409611074
75,No Violation,across,0.0001423919763746592
99,No Violation,leave,0.016208187096722736
99,No Violation,immunity,-0.013605295906168118
99,No Violation,allegation,0.01334817889870502
99,No Violation,beaten,-0.012661882741401084
99,No Violation,fall,0.012330684868509691
99,No Violation,prepared,0.011514047647303252
99,No Violation,set,0.011090407288237203
99,No Violation,statute,0.010285317491635944
99,No Violation,ambiguity,0.009249307401684509
99,No Violation,excluded,-0.008389587810809345
99,No Violation,jurisdiction,0.007961345256733443
99,No Violation,striking,0.007374879770131805
99,No Violation,used,0.0071919444537260286
99,No Violation,assist,-0.006852347858959694
99,No Violation,granted,0.006729806503138925
99,No Violation,received,-0.0066650096626379015
99,No Violation,provide,-0.0064106877844068025
99,No Violation,claim,-0.005855733327623522
99,No Violation,physical,0.005686192769478405
99,No Violation,provision,0.0053270446010282154
99,No Violation,well,0.003753227715891591
99,No Violation,position,-0.0036376875815630023
99,No Violation,saud,-0.0035227068566232424
99,No Violation,mean,-0.003187797310540179
99,No Violation,whether,0.0031635181673794225
99,No Violation,lacuna,-0.00314926435575643
99,No Violation,war,-0.0023416866056316546
99,No Violation,united,0.0020664317771908625
99,No Violation,act,0.0017756138297185284
99,No Violation,element,0.0015314657933051285
99,No Violation,serve,0.0014107259624897247
99,No Violation,upon,0.0010627023863775075
99,No Violation,august,-0.0006980257429857769
99,No Violation,rule,0.0005820247646499489
99,No Violation,returned,0.0005786283129892814
99,No Violation,air,0.0004467482019303517
28,No Violation,circumstance,0.05650522119476793
28,No Violation,born,0.04260483886013471
28,No Violation,applicant,0.03683351531187944
28,No Violation,consideration,-0.026690462313449494
28,No Violation,flat,-0.0257138757111627
28,No Violation,motion,0.025291738715549548
28,No Violation,municipal,-0.02382245749937213
28,No Violation,two,0.02260958133989902
28,No Violation,hearing,0.022522279660916144
28,No Violation,party,0.021316583334999625
28,No Violation,order,0.020873970662235366
28,No Violation,enable,0.02083246044483162
28,No Violation,live,0.019810264483028757
28,No Violation,elimination,-0.01962205473834577
28,No Violation,instance,0.01917760893650957
28,No Violation,october,0.01734377858690379
28,No Violation,sent,-0.016936015639840988
28,No Violation,private,0.01480757023241951
28,No Violation,city,-0.013883635171680966
28,No Violation,duly,-0.0131283050704606
28,No Violation,aside,-0.013062512559634431
28,No Violation,object,0.012257018247105466
28,No Violation,respondent,-0.012073311137790027
28,No Violation,january,0.011801517808935114
28,No Violation,filing,-0.011527900447397845
28,No Violation,zao,-0.010746905070263489
28,No Violation,act,-0.009966202705065461
28,No Violation,take,-0.007428436961448623
28,No Violation,appearance,-0.007330807652947904
28,No Violation,defaulting,0.0070057009364563145
2,No Violation,investigating,0.010098817912971318
2,No Violation,objection,0.00937998119836069
2,No Violation,imagine,0.00796840684960638
2,No Violation,incapable,0.007761095287546794
2,No Violation,february,0.007175768506532694
2,No Violation,telephone,-0.0065496440608899895
2,No Violation,acquitted,0.0064099358902520946
2,No Violation,hypothetical,-0.0063262689527016705
2,No Violation,nottingham,0.0062317023271091605
2,No Violation,follows,0.006162968359525704
2,No Violation,short,-0.006151569983727027
2,No Violation,difficulty,-0.006055344816961402
2,No Violation,individual,0.005185975280950279
2,No Violation,read,0.004920552824011609
2,No Violation,cast,0.004897584767508507
2,No Violation,emphasised,-0.004143105361320614
2,No Violation,discussion,0.0032448610137551116
2,No Violation,footage,0.0032314869920621707
2,No Violation,vhs,0.0032159513482994894
2,No Violation,directly,0.003113649883406575
2,No Violation,counsel,0.0030669628936950922
2,No Violation,continue,0.0030349918428882205
2,No Violation,ensued,0.0029809052299444596
2,No Violation,inquiry,0.0029691675869001166
2,No Violation,presented,0.002875130971326089
2,No Violation,time,-0.002828189645708324
2,No Violation,general,-0.0025194501069391102
2,No Violation,disputed,0.002211447705296194
2,No Violation,circumstance,0.0020165552037577587
2,No Violation,relating,-0.0019984554780758785
2,No Violation,everybody,-0.0011112929067292167
2,No Violation,often,-0.0008831122755009079
2,No Violation,suggesting,0.0004963304792427737
2,No Violation,period,-0.000194779310253368
2,No Violation,attention,0.00012563038763461866
103,No Violation,trnc,0.019794942392691164
103,No Violation,vertebra,0.01893690077355184
103,No Violation,representation,0.015668557988277886
103,No Violation,constantly,0.014243286630739562
103,No Violation,lira,0.012342314175064456
103,No Violation,mainly,0.010950770835843717
103,No Violation,ortakeuy,0.010676456259484221
103,No Violation,food,0.010665114083789548
103,No Violation,demanding,0.010293565917958684
103,No Violation,photographed,0.00940553074393145
103,No Violation,right,0.008532769367063802
103,No Violation,imprisonment,0.008490770631418029
103,No Violation,penknife,0.008264875609541315
103,No Violation,loss,-0.007340905800821736
103,No Violation,assisted,0.006005821109484691
103,No Violation,checked,0.005313983780772734
103,No Violation,assaulted,0.004592161133622917
103,No Violation,arrested,0.004552886942743546
103,No Violation,held,0.004368948304074929
103,No Violation,violation,-0.004321058648940914
103,No Violation,breach,0.003933954175414862
103,No Violation,would,-0.0034513968712583903
103,No Violation,never,0.003397294779825566
103,No Violation,missing,0.0033775809587657944
103,No Violation,front,0.002340975732216471
103,No Violation,went,-0.0021205102255900067
103,No Violation,pavlides,0.0019185933517842685
103,No Violation,swore,-0.00188496586856925
103,No Violation,southern,0.0016585009228343793
103,No Violation,dragged,0.0015818284526632246
103,No Violation,enflaming,0.0012241689215639672
103,No Violation,period,0.00120831531933925
103,No Violation,accused,0.001181192813305667
103,No Violation,party,0.0011642104611374769
103,No Violation,crowd,0.0007871816250376977
103,No Violation,five,0.0006623239063509392
103,No Violation,school,-6.0672345251826976e-05
103,No Violation,territory,5.776341672818098e-05
43,No Violation,inform,0.014415922971840982
43,No Violation,laythis,0.012787890219475009
43,No Violation,junior,0.011175414316380014
43,No Violation,source,-0.010071099418332929
43,No Violation,found,0.009751327819906442
43,No Violation,name,-0.009516491890966568
43,No Violation,within,0.009136508123111573
43,No Violation,one,-0.007895612891251985
43,No Violation,closing,0.007518002598186157
43,No Violation,held,0.007351897594177477
43,No Violation,realised,0.007265210086805061
43,No Violation,lord,0.007013106921199376
43,No Violation,permission,0.006641480261762064
43,No Violation,end,-0.00661294291022295
43,No Violation,insufficient,0.006546180918528779
43,No Violation,ofthe,0.00570600119660259
43,No Violation,citizen,0.005285330195860711
43,No Violation,lodged,0.005241779103901232
43,No Violation,received,0.005178370488065744
43,No Violation,key,-0.004928419289392942
43,No Violation,empanelled,-0.004889414071671887
43,No Violation,happened,-0.004416927326120923
43,No Violation,commenced,-0.0040758928228373245
43,No Violation,apparent,-0.0038284880686205126
43,No Violation,brian,-0.0036960386638331963
43,No Violation,scot,0.00364427077557795
43,No Violation,practice,-0.003403026911445935
43,No Violation,must,-0.0031535550538386485
43,No Violation,thewitnesses,-0.0026604764863117324
43,No Violation,colleague,0.0026094811228279174
43,No Violation,wastherefore,0.002540403991013276
43,No Violation,forsyth,0.0019454398750580963
43,No Violation,returned,0.0017847968281299517
43,No Violation,courtjudges,-0.001338778004316614
43,No Violation,biased,-0.0006315583351670902
43,No Violation,reasonable,0.0005195862961986146
43,No Violation,work,-0.00036961264019383177
43,No Violation,exchange,-3.370120707498923e-05
43,No Violation,mclaren,2.5968765553458313e-05
32,No Violation,litem,-0.013280769832092056
32,No Violation,develop,-0.01230762456635379
32,No Violation,bilateral,-0.010390844507562783
32,No Violation,without,0.010311517891094846
32,No Violation,schedule,0.00976805627648378
32,No Violation,premature,0.008348780830079805
32,No Violation,complaint,0.007929872454992335
32,No Violation,service,0.007723740833255677
32,No Violation,plan,-0.0072527108629397725
32,No Violation,cot,-0.0071525207474923335
32,No Violation,household,0.006916236656992982
32,No Violation,susceptible,0.00682494589708737
32,No Violation,agree,-0.006634837904331994
32,No Violation,previously,0.005968482301203453
32,No Violation,manual,0.00582714060656909
32,No Violation,regarded,0.005733758442020245
32,No Violation,surgery,0.005537376348409872
32,No Violation,wrote,0.004841118709622239
32,No Violation,pulmonary,-0.00445166138758751
32,No Violation,unsuitable,0.004422609656231046
32,No Violation,demonstrate,-0.003916182361389451
32,No Violation,serious,-0.0030285937131869457
32,No Violation,suffered,0.0024681878471913984
32,No Violation,environment,0.0024668486857558577
32,No Violation,age,0.002421735934784698
32,No Violation,lung,0.0022106292554399773
32,No Violation,dated,-0.0021956261942634864
32,No Violation,observed,-0.002155744625887584
32,No Violation,require,0.00205002176144793
32,No Violation,consent,-0.0013447371599927926
32,No Violation,gastric,-0.0009100490172900198
32,No Violation,determine,0.0005038890997959548
32,No Violation,disability,0.00032005300609254346
39,No Violation,klass,-0.014220178963603685
39,No Violation,make,-0.012729536239370379
39,No Violation,greater,-0.008730675189286139
39,No Violation,pointed,-0.008387191854848633
39,No Violation,declined,0.005969623574632731
39,No Violation,telecommunication,-0.0051824928851957495
39,No Violation,reiterated,-0.00513225448555454
39,No Violation,august,-0.004675224920692021
39,No Violation,institute,-0.004119591182857597
39,No Violation,entitled,0.003742307132651164
39,No Violation,able,-0.00349638469685455
39,No Violation,right,0.003292086322956871
39,No Violation,see,-0.003157288532977009
39,No Violation,practice,-0.003099019892754494
39,No Violation,contest,0.0027442369038874924
39,No Violation,even,0.002737078448794486
39,No Violation,alleged,0.002616460374699884
39,No Violation,others,-0.002223517862158125
39,No Violation,respect,-0.001943801899299496
39,No Violation,level,-0.0018078438912922461
39,No Violation,permitting,0.0017663695458142526
39,No Violation,former,-0.0014655697802814821
39,No Violation,laid,-0.0012161489578645026
39,No Violation,intercepted,0.0008013891514289175
39,No Violation,note,-0.0007580545373911453
39,No Violation,claim,0.000527073513167599
108,No Violation,applicant,0.02003697713434951
108,No Violation,largely,0.007037392212189368
108,No Violation,voluntarily,0.006799911753867293
108,No Violation,member,0.006259249774638718
108,No Violation,piece,0.005495534532373818
108,No Violation,without,0.005478701601307166
108,No Violation,also,-0.005427792383563446
108,No Violation,make,0.005195286817074933
108,No Violation,trap,-0.00502777946439843
108,No Violation,facing,-0.004305769805173811
108,No Violation,stability,0.0040248950870666374
108,No Violation,inciting,0.003801301039967477
108,No Violation,identified,0.003534028875469628
108,No Violation,manner,0.0034383923528672256
108,No Violation,front,0.003389848200464568
108,No Violation,june,0.00317086310117306
108,No Violation,varied,0.002970768149626059
108,No Violation,marriage,0.0027402328618133525
108,No Violation,continued,-0.0027383517547130577
108,No Violation,welfare,0.002692534800457247
108,No Violation,ensure,-0.002134084103740137
108,No Violation,application,-0.0020091021448808144
108,No Violation,wary,0.001724387534460297
108,No Violation,past,-0.0017126445218818359
108,No Violation,allow,0.001396857960776276
108,No Violation,three,-0.0012659300135082678
108,No Violation,minute,-0.001187968183029818
108,No Violation,picked,0.0008352644138251565
108,No Violation,family,-0.0007399555931843676
108,No Violation,interview,0.00047506592716142055
108,No Violation,diagnosed,-0.00035064954790859455
108,No Violation,connected,-0.00024289634117724608
108,No Violation,insurer,0.0001598154824650828
106,No Violation,argued,-0.03319727143769319
106,No Violation,judgment,0.030019999069416936
106,No Violation,execution,0.029923106552263237
106,No Violation,applicant,0.029221864746513913
106,No Violation,writ,-0.029220355241707175
106,No Violation,registered,0.026858015982256376
106,No Violation,informed,-0.025423792259652262
106,No Violation,respective,-0.02506444939167721
106,No Violation,fund,0.023060452753903823
106,No Violation,june,-0.021948972717387355
106,No Violation,amount,-0.02194358613218396
106,No Violation,two,-0.021702130289752552
106,No Violation,upheld,0.021587721186072967
106,No Violation,three,0.0201328087368228
106,No Violation,respondent,0.01959883496884663
106,No Violation,appeal,0.017471958590430922
106,No Violation,north,-0.01710135774323508
106,No Violation,old,0.014910571586979593
106,No Violation,hearing,-0.014604650810740461
106,No Violation,authority,-0.014320258793353718
106,No Violation,reduced,0.014056861293695416
106,No Violation,enforcement,0.01283879708531192
106,No Violation,sent,0.01247082117572851
106,No Violation,decision,0.011599525249503983
106,No Violation,could,-0.007998870762294238
